# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.820958554744720459e-01 5.203701183199882507e-02 6.077176928520202637e-01 1.788182854652404785e-01 5.203701183199882507e-02 6.077176928520202637e-01
1.000000000000000000e+03 1.810417743399739265e-03 9.534369455650448799e-04 4.429144901223480701e-04 1.137272571213543415e-03 9.534369455650448799e-04 4.429144901223480701e-04
2.000000000000000000e+03 1.350493694189935923e-04 7.174994971137493849e-05 3.012058368767611682e-05 7.778906001476570964e-05 7.174994971137493849e-05 3.012058368767611682e-05
3.000000000000000000e+03 3.343092976137995720e-04 1.364185300190001726e-04 3.400752757443115115e-05 2.707676321733742952e-04 1.364185300190001726e-04 3.400752757443115115e-05
4.000000000000000000e+03 4.243713192408904433e-05 2.518524161132518202e-05 9.777680133993271738e-06 2.780690192594192922e-05 2.518524161132518202e-05 9.777680133993271738e-06
5.000000000000000000e+03 8.947232709033414721e-05 3.622983058448880911e-05 1.034682918543694541e-05 6.186866085045039654e-05 3.622983058448880911e-05 1.034682918543694541e-05
6.000000000000000000e+03 2.570648939581587911e-05 9.213978955813217908e-06 4.273967533663380891e-06 1.820536999730393291e-05 9.213978955813217908e-06 4.273967533663380891e-06
7.000000000000000000e+03 2.425345701340120286e-05 1.553037873236462474e-05 1.396823245158884674e-05 1.773613257682882249e-05 1.553037873236462474e-05 1.396823245158884674e-05
8.000000000000000000e+03 2.032275915553327650e-05 4.145266757404897362e-06 1.815713403630070388e-06 1.406405499437823892e-05 4.145266757404897362e-06 1.815713403630070388e-06
9.000000000000000000e+03 6.735144415870308876e-05 5.505999433808028698e-05 4.761021773447282612e-05 5.392877937993034720e-05 5.505999433808028698e-05 4.761021773447282612e-05
1.000000000000000000e+04 1.704210990283172578e-05 2.160903932235669345e-06 8.671202635923691560e-07 1.218696434079902247e-05 2.160903932235669345e-06 8.671202635923691560e-07
1.100000000000000000e+04 1.934774627443403006e-05 1.037113997881533578e-05 1.454956964153097942e-05 1.531252928543835878e-05 1.037113997881533578e-05 1.454956964153097942e-05
1.200000000000000000e+04 1.489984424551948905e-05 1.597992763890943024e-06 6.235657110664760694e-07 1.067245921149151400e-05 1.597992763890943024e-06 6.235657110664760694e-07
1.300000000000000000e+04 1.389584213029593229e-05 1.030578914651414379e-06 3.449896155416354304e-07 1.005725698632886633e-05 1.030578914651414379e-06 3.449896155416354304e-07
1.400000000000000000e+04 1.302807686442974955e-05 8.432701861238456331e-07 2.733906967478105798e-07 9.590346053300891072e-06 8.432701861238456331e-07 2.733906967478105798e-07
1.500000000000000000e+04 1.009332627290859818e-04 3.079337329836562276e-05 9.808451068238355219e-06 8.404039544984698296e-05 3.079337329836562276e-05 9.808451068238355219e-06
1.600000000000000000e+04 2.926892011601012200e-05 7.863123755669221282e-06 2.318156020919559523e-06 2.516874155844561756e-05 7.863123755669221282e-06 2.318156020919559523e-06
1.700000000000000000e+04 1.261259239981882274e-05 9.309918596045463346e-07 1.940007194889403763e-07 1.046478791977278888e-05 9.309918596045463346e-07 1.940007194889403763e-07
1.800000000000000000e+04 1.037181573337875307e-05 5.044436761636461597e-07 1.438653356444774545e-07 7.674132575630210340e-06 5.044436761636461597e-07 1.438653356444774545e-07
1.900000000000000000e+04 1.144708767242264003e-05 5.139094128026044928e-07 1.463153438407971407e-07 8.100494596874341369e-06 5.139094128026044928e-07 1.463153438407971407e-07
2.000000000000000000e+04 2.870701973733957857e-05 8.555916792829521000e-06 2.830787479979335330e-06 2.479115755704697222e-05 8.555916792829521000e-06 2.830787479979335330e-06
2.000000000000000000e+04 2.870701973733957857e-05 8.555916792829521000e-06 2.830787479979335330e-06 2.479115755704697222e-05 8.555916792829521000e-06 2.830787479979335330e-06
2.001700000000000000e+04 2.870701973733957857e-05 8.555916792829521000e-06 2.830787479979335330e-06 2.479115755704697222e-05 8.555916792829521000e-06 2.830787479979335330e-06
