# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.001282215118408203e+00 6.801502604503184557e-05 2.001281738281250000e+00 6.801502604503184557e-05 9.985181689262390137e-01
1.000000000000000000e+03 8.051652461290359497e-03 8.195778777864148879e-11 8.067556656897068024e-03 8.195778777864148879e-11 1.878648847341537476e-01
2.000000000000000000e+03 3.860935801640152931e-03 8.430791353930544574e-08 3.696190426126122475e-03 8.430791353930544574e-08 1.948374211788177490e-01
3.000000000000000000e+03 3.135972889140248299e-03 1.557236561922081819e-10 2.849163953214883804e-03 1.557236561922081819e-10 1.966991722583770752e-01
4.000000000000000000e+03 2.685214160010218620e-03 1.543108822943395353e-07 2.311469288542866707e-03 1.543108822943395353e-07 1.975502371788024902e-01
5.000000000000000000e+03 2.407609485089778900e-03 1.882844991030196979e-10 1.986632123589515686e-03 1.882844991030196979e-10 1.978450864553451538e-01
6.000000000000000000e+03 2.056233119219541550e-03 1.682861072715979844e-10 1.574048423208296299e-03 1.682861072715979844e-10 1.983109563589096069e-01
7.000000000000000000e+03 1.872760010883212090e-03 1.737733512641170819e-09 1.359204063192009926e-03 1.737733512641170819e-09 1.985546052455902100e-01
8.000000000000000000e+03 2.129783155396580696e-03 5.195903941057622433e-05 1.709487754851579666e-03 5.195903941057622433e-05 2.065178602933883667e-01
9.000000000000000000e+03 1.334002590738236904e-03 7.687012137935766987e-11 7.320579024963080883e-04 7.687012137935766987e-11 1.998353153467178345e-01
1.000000000000000000e+04 1.168081536889076233e-03 2.139458047167863697e-05 5.150128272362053394e-04 2.139458047167863697e-05 2.038543820381164551e-01
