# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.976856231689453125e+01 7.361698150634765625e-01 4.499993133544921875e+01 7.361698150634765625e-01 6.150262355804443359e-01
1.000000000000000000e+03 1.156434082076884806e-04 4.248104517046158435e-07 1.365217467537149787e-04 4.248104517046158435e-07 4.860648768953979015e-04
2.000000000000000000e+03 1.009843181236647069e-04 2.690961991902440786e-06 1.128785297623835504e-04 2.690961991902440786e-06 1.405890914611518383e-03
3.000000000000000000e+03 1.235317758983001113e-04 2.346273140574339777e-05 2.272590791108086705e-04 2.346273140574339777e-05 4.708786029368638992e-03
4.000000000000000000e+03 9.544367785565555096e-04 1.880031777545809746e-04 8.774800808168947697e-04 1.880031777545809746e-04 1.351629849523305893e-02
5.000000000000000000e+03 1.049967715516686440e-03 5.613219400402158499e-06 1.289025065489113331e-03 5.613219400402158499e-06 4.884990863502025604e-03
6.000000000000000000e+03 1.130657037720084190e-03 2.133989182766526937e-04 1.123205525800585747e-03 2.133989182766526937e-04 1.597132161259651184e-02
7.000000000000000000e+03 5.179719883017241955e-04 6.299334927462041378e-06 6.231638835743069649e-04 6.299334927462041378e-06 4.773443564772605896e-03
8.000000000000000000e+03 3.154156729578971863e-05 2.335402768949279562e-06 9.553672862239181995e-05 2.335402768949279562e-06 1.941824448294937611e-03
9.000000000000000000e+03 7.550178906967630610e-06 6.763281135135912336e-08 6.557491724379360676e-05 6.763281135135912336e-08 4.190878244116902351e-04
1.000000000000000000e+04 1.126035476772813126e-05 9.504212812316836789e-07 6.001021392876282334e-05 9.504212812316836789e-07 8.930224576033651829e-04
