# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.590175136923789978e-02 6.144398450851440430e-02 4.077419340610504150e-01 3.418676182627677917e-02 6.144398450851440430e-02 4.077419340610504150e-01
1.000000000000000000e+03 1.723234658129513264e-03 4.506436525844037533e-04 3.434605314396321774e-04 1.277636969462037086e-03 4.506436525844037533e-04 3.434605314396321774e-04
2.000000000000000000e+03 4.609711759258061647e-04 1.564570266054943204e-04 5.327104736352339387e-05 3.467376227490603924e-04 1.564570266054943204e-04 5.327104736352339387e-05
3.000000000000000000e+03 2.754981687758117914e-04 1.278734998777508736e-04 1.509822177467867732e-04 2.170514053432270885e-04 1.278734998777508736e-04 1.509822177467867732e-04
4.000000000000000000e+03 1.297020062338560820e-04 1.296117843594402075e-04 8.607158815721049905e-05 9.319288801634684205e-05 1.296117843594402075e-04 8.607158815721049905e-05
5.000000000000000000e+03 7.569612353108823299e-05 3.908279541064985096e-05 4.637468919099774212e-06 5.359893475542776287e-05 3.908279541064985096e-05 4.637468919099774212e-06
6.000000000000000000e+03 1.148949741036631167e-04 6.888156349305063486e-05 2.363665771554224193e-05 9.421980212209746242e-05 6.888156349305063486e-05 2.363665771554224193e-05
7.000000000000000000e+03 2.009289455600082874e-04 9.028190834214910865e-05 1.670274286880157888e-05 1.521365484222769737e-04 9.028190834214910865e-05 1.670274286880157888e-05
8.000000000000000000e+03 3.349784674355760217e-05 1.743022039590869099e-05 2.266084948132629506e-06 2.429863525321707129e-05 1.743022039590869099e-05 2.266084948132629506e-06
9.000000000000000000e+03 2.742059768934268504e-05 1.389354565617395565e-05 1.893411194942018483e-06 1.968409560504369438e-05 1.389354565617395565e-05 1.893411194942018483e-06
1.000000000000000000e+04 2.287382449139840901e-05 1.135440470534376800e-05 1.765746105775178876e-06 1.650281046750023961e-05 1.135440470534376800e-05 1.765746105775178876e-06
1.100000000000000000e+04 2.053882053587585688e-05 1.004347359412349761e-05 1.430788529432902578e-06 1.446050282538635656e-05 1.004347359412349761e-05 1.430788529432902578e-06
1.200000000000000000e+04 1.650410922593437135e-05 8.061530934355687350e-06 1.189006866297859233e-06 1.188414535135962069e-05 8.061530934355687350e-06 1.189006866297859233e-06
1.300000000000000000e+04 1.403732494509313256e-05 6.443384336307644844e-06 1.158791519628721289e-06 9.934787158272229135e-06 6.443384336307644844e-06 1.158791519628721289e-06
1.400000000000000000e+04 1.180006620415952057e-05 5.330308340489864349e-06 1.027981170409475453e-06 8.407011591771151870e-06 5.330308340489864349e-06 1.027981170409475453e-06
1.500000000000000000e+04 1.019172577798599377e-05 4.953085408487822860e-06 8.500654189447232056e-07 7.323866157094016671e-06 4.953085408487822860e-06 8.500654189447232056e-07
1.600000000000000000e+04 8.767041435930877924e-06 3.736188318725908175e-06 7.274966264958493412e-07 6.235702585399849340e-06 3.736188318725908175e-06 7.274966264958493412e-07
1.700000000000000000e+04 7.659004950255621225e-06 3.196030320395948365e-06 5.925887194280221593e-07 5.536890512303216383e-06 3.196030320395948365e-06 5.925887194280221593e-07
1.800000000000000000e+04 6.987244432821171358e-06 2.575880444055655971e-06 5.305784611664421391e-07 5.055535439169034362e-06 2.575880444055655971e-06 5.305784611664421391e-07
1.900000000000000000e+04 2.481497067492455244e-04 1.243586593773216009e-04 4.246018215781077743e-05 1.958884531632065773e-04 1.243586593773216009e-04 4.246018215781077743e-05
2.000000000000000000e+04 5.836629497935064137e-06 1.824694436436402611e-06 3.719114829436875880e-07 4.396361873659770936e-06 1.824694436436402611e-06 3.719114829436875880e-07
2.000000000000000000e+04 5.836629497935064137e-06 1.824694436436402611e-06 3.719114829436875880e-07 4.396361873659770936e-06 1.824694436436402611e-06 3.719114829436875880e-07
2.001600000000000000e+04 5.836629497935064137e-06 1.824694436436402611e-06 3.719114829436875880e-07 4.396361873659770936e-06 1.824694436436402611e-06 3.719114829436875880e-07
