# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.394820022583007812e+01 6.110087968409061432e-03 4.969468307495117188e+01 6.110087968409061432e-03 9.562419056892395020e-01
1.000000000000000000e+03 1.185935689136385918e-03 1.526991582068149000e-05 1.024010125547647476e-03 1.526991582068149000e-05 3.250672481954097748e-03
2.000000000000000000e+03 8.438551594736054540e-05 1.491342693782371498e-08 1.521681697340682149e-04 1.491342693782371498e-08 1.783788175089284778e-04
3.000000000000000000e+03 2.008819952607154846e-03 8.527425234206020832e-05 1.900265691801905632e-03 8.527425234206020832e-05 7.104672957211732864e-03
4.000000000000000000e+03 2.345895190956071019e-04 4.730746240966254845e-06 2.082244609482586384e-04 4.730746240966254845e-06 1.532815629616379738e-03
5.000000000000000000e+03 3.236072079744189978e-04 1.501697806816082448e-05 3.011906228493899107e-04 1.501697806816082448e-05 3.373902756720781326e-03
6.000000000000000000e+03 6.120440957602113485e-05 3.280235432612244040e-06 6.036806371412239969e-05 3.280235432612244040e-06 1.434269826859235764e-03
7.000000000000000000e+03 6.130188121460378170e-04 5.642325777444057167e-05 6.188979605212807655e-04 5.642325777444057167e-05 9.217100217938423157e-03
8.000000000000000000e+03 6.440232391469180584e-05 7.091755833243951201e-06 8.884155977284535766e-05 7.091755833243951201e-06 2.562580863013863564e-03
9.000000000000000000e+03 8.221792086260393262e-06 2.674342880482072360e-08 3.371368438820354640e-05 2.674342880482072360e-08 1.826760708354413509e-04
1.000000000000000000e+04 1.705878094071522355e-04 5.645422788802534342e-06 1.442604552721604705e-04 5.645422788802534342e-06 2.276211278513073921e-03
