# x, y_true, y_pred
-1.000000000000000000e+00 0.000000000000000000e+00 2.852305769920349121e-04
1.000000000000000000e+00 -5.960464477539062500e-08 4.907697439193725586e-05
-9.801980257034301758e-01 -1.320129632949829102e-02 -9.686209261417388916e-03
-9.603960514068603516e-01 -2.640265226364135742e-02 -1.965979486703872681e-02
-9.405940771102905273e-01 -3.960394859313964844e-02 -2.963272482156753540e-02
-9.207921028137207031e-01 -5.280524492263793945e-02 -3.960470110177993774e-02
-9.009901285171508789e-01 -6.600660085678100586e-02 -4.957530647516250610e-02
-8.811880946159362793e-01 -7.920795679092407227e-02 -5.954454094171524048e-02
-8.613861203193664551e-01 -9.240925312042236328e-02 -6.951264292001724243e-02
-8.415841460227966309e-01 -1.056105494499206543e-01 -7.947973161935806274e-02
-8.217821717262268066e-01 -1.188119053840637207e-01 -8.944640308618545532e-02
-8.019801974296569824e-01 -1.320132017135620117e-01 -9.941396862268447876e-02
-7.821782231330871582e-01 -1.452144980430603027e-01 -1.093821302056312561e-01
-7.623762488365173340e-01 -1.584158539772033691e-01 -1.193516030907630920e-01
-7.425742745399475098e-01 -1.716171503067016602e-01 -1.293225586414337158e-01
-7.227723002433776855e-01 -1.848184764385223389e-01 -1.392950713634490967e-01
-7.029703259468078613e-01 -1.980198025703430176e-01 -1.492677628993988037e-01
-6.831682920455932617e-01 -2.112211585044860840e-01 -1.592413485050201416e-01
-6.633663177490234375e-01 -2.244224548339843750e-01 -1.692137420177459717e-01
-6.435643434524536133e-01 -2.376237809658050537e-01 -1.791854202747344971e-01
-6.237623691558837891e-01 -2.508251070976257324e-01 -1.891555488109588623e-01
-6.039603948593139648e-01 -2.640264034271240234e-01 -1.991234123706817627e-01
-5.841584205627441406e-01 -2.772277295589447021e-01 -2.090898454189300537e-01
-5.643564462661743164e-01 -2.904290556907653809e-01 -2.190557420253753662e-01
-5.445544719696044922e-01 -3.036303520202636719e-01 -2.290214598178863525e-01
-5.247524976730346680e-01 -3.168316781520843506e-01 -2.389874756336212158e-01
-5.049505233764648438e-01 -3.300330042839050293e-01 -2.489551603794097900e-01
-4.851485192775726318e-01 -3.432343304157257080e-01 -2.589251101016998291e-01
-4.653465449810028076e-01 -3.564356565475463867e-01 -2.688969671726226807e-01
-4.455445408821105957e-01 -3.696369826793670654e-01 -2.788706123828887939e-01
-4.257425665855407715e-01 -3.828383088111877441e-01 -2.888439595699310303e-01
-4.059405922889709473e-01 -3.960396051406860352e-01 -2.988157570362091064e-01
-3.861386179924011230e-01 -4.092409312725067139e-01 -3.087853491306304932e-01
-3.663366436958312988e-01 -4.224422574043273926e-01 -3.187507688999176025e-01
-3.465346395969390869e-01 -4.356435835361480713e-01 -3.287139236927032471e-01
-3.267326653003692627e-01 -4.488449096679687500e-01 -3.386762440204620361e-01
-3.069306910037994385e-01 -4.620462059974670410e-01 -3.486396372318267822e-01
-2.871287167072296143e-01 -4.752475321292877197e-01 -3.586080372333526611e-01
-2.673267424106597900e-01 -4.884488582611083984e-01 -3.685810863971710205e-01
-2.475247532129287720e-01 -5.016502141952514648e-01 -3.785569369792938232e-01
-2.277227789163589478e-01 -5.148515105247497559e-01 -3.885318934917449951e-01
-2.079207897186279297e-01 -5.280528068542480469e-01 -3.985024988651275635e-01
-1.881188154220581055e-01 -5.412541627883911133e-01 -4.084651172161102295e-01
-1.683168262243270874e-01 -5.544554591178894043e-01 -4.184247553348541260e-01
-1.485148519277572632e-01 -5.676567554473876953e-01 -4.283894598484039307e-01
-1.287128776311874390e-01 -5.808581113815307617e-01 -4.383628666400909424e-01
-1.089108884334564209e-01 -5.940594077110290527e-01 -4.483380615711212158e-01
-8.910891413688659668e-02 -6.072607636451721191e-01 -4.583026468753814697e-01
-6.930693238973617554e-02 -6.204620599746704102e-01 -4.682610332965850830e-01
-4.950495064258575439e-02 -6.336634159088134766e-01 -4.782355725765228271e-01
-2.970297075808048248e-02 -6.468647122383117676e-01 -4.882185161113739014e-01
-9.900989942252635956e-03 -6.600660085678100586e-01 -4.981929361820220947e-01
9.900989942252635956e-03 -6.698690056800842285e-01 -5.079828500747680664e-01
2.970297075808048248e-02 -6.756854057312011719e-01 -5.170261263847351074e-01
4.950495064258575439e-02 -6.807175874710083008e-01 -5.253091454505920410e-01
6.930693238973617554e-02 -6.849655508995056152e-01 -5.328040719032287598e-01
8.910891413688659668e-02 -6.884292364120483398e-01 -5.394997000694274902e-01
1.089108884334564209e-01 -6.911087632179260254e-01 -5.454046130180358887e-01
1.287128776311874390e-01 -6.930039525032043457e-01 -5.505294203758239746e-01
1.485148519277572632e-01 -6.941149830818176270e-01 -5.548787713050842285e-01
1.683168262243270874e-01 -6.944417357444763184e-01 -5.584502816200256348e-01
1.881188154220581055e-01 -6.939842700958251953e-01 -5.612407326698303223e-01
2.079207897186279297e-01 -6.927425861358642578e-01 -5.632440447807312012e-01
2.277227789163589478e-01 -6.907166242599487305e-01 -5.644586682319641113e-01
2.475247532129287720e-01 -6.879064440727233887e-01 -5.648841857910156250e-01
2.673267424106597900e-01 -6.843119859695434570e-01 -5.645207166671752930e-01
2.871287167072296143e-01 -6.799333691596984863e-01 -5.633717179298400879e-01
3.069306910037994385e-01 -6.747704744338989258e-01 -5.614369511604309082e-01
3.267326653003692627e-01 -6.688233613967895508e-01 -5.587195158004760742e-01
3.465346395969390869e-01 -6.620919704437255859e-01 -5.552203655242919922e-01
3.663366436958312988e-01 -6.545763611793518066e-01 -5.509393215179443359e-01
3.861386179924011230e-01 -6.462765336036682129e-01 -5.458769798278808594e-01
4.059405922889709473e-01 -6.371924877166748047e-01 -5.400331616401672363e-01
4.257425665855407715e-01 -6.273241639137268066e-01 -5.334062576293945312e-01
4.455445408821105957e-01 -6.166716217994689941e-01 -5.259971022605895996e-01
4.653465449810028076e-01 -6.052348017692565918e-01 -5.178036093711853027e-01
4.851485192775726318e-01 -5.930137634277343750e-01 -5.088254809379577637e-01
5.049505233764648438e-01 -5.800085067749023438e-01 -4.990623891353607178e-01
5.247524976730346680e-01 -5.662190318107604980e-01 -4.885128438472747803e-01
