# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 2.933591604232788086e-04
1.000000000000000000e+00 -8.742277657347585773e-08 -2.220273017883300781e-04
-9.801980257034301758e-01 -6.216964125633239746e-02 -6.186701357364654541e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.237897723913192749e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.852354705333709717e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.459656447172164917e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -3.057432174682617188e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.643367290496826172e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -4.215170741081237793e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -4.770642518997192383e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -5.307632684707641602e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -5.824068188667297363e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -6.317960023880004883e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -6.787408590316772461e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -7.230598926544189453e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -7.645816802978515625e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -8.031455874443054199e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -8.386018872261047363e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -8.708134293556213379e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -8.996547460556030273e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -9.250138401985168457e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -9.467929005622863770e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -9.649072289466857910e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -9.792875647544860840e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -9.898778796195983887e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -9.966375231742858887e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -9.995417594909667969e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -9.985791444778442383e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -9.937534928321838379e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -9.850837588310241699e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -9.726033806800842285e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -9.563609957695007324e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -9.364188313484191895e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -9.128541350364685059e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -8.857572078704833984e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -8.552330732345581055e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -8.213993906974792480e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -7.843866348266601562e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -7.443388700485229492e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -7.014099955558776855e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -6.557672619819641113e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -6.075876355171203613e-01
